Description,Quantity,Price ,Price per door,Link,Notes
Adafruit Feather M0 Adalogger,1,19.95,19.95,https://www.adafruit.com/product/2796,
Adafruit PCF8523 Real Time Clock Breakout Board - STEMMA QT / Qwiic,1,4.95,4.95,https://www.adafruit.com/product/5189, It will need a CR1220 battery
3V Lithium Coin Cell Battery CR1220,1,5.99,0.6,https://a.co/d/9wAZtmF,Price is for 10 of these - you only need 1 per door
Adafruit FeatherWing OLED - 128x64 OLED Add-on For Feather - STEMMA QT / Qwiic,1,14.95,14.95,https://www.adafruit.com/product/4650,
Adafruit VL6180X Time of Flight Distance Ranging Sensor (VL6180) - STEMMA QT,2,13.95,27.9,https://www.adafruit.com/product/3316,
Right-angle male header,1,5.95,0.05,https://www.adafruit.com/product/1540,Price is for 10 packs of 36-pin strips and you only need 3 pins per door (by breaking off a 3-pin segment)
JST PH 2-Pin Cable - Female Connector 100mm,1,0.75,0.75,https://www.adafruit.com/product/261,
Feetech FS90R 360 Degree Continuous Rotation Micro Servo Moto,1,7.5,7.5,https://www.adafruit.com/product/2442,This is widely available online for cheaper
Lithium Ion Battery Pack - 3.7V 4400mAh,1,19.95,19.95,https://www.adafruit.com/product/354,Any 3.7V battery will work here
SD card,1,9.95,9.95,https://www.adafruit.com/product/1294,Any microSD card should work
9mm x 150mm LML9B Miniature Linear Sliding Guide Rail with a 2cm x 3 cm Stainless Steel Carriage Block,1,12.48,12.48,https://www.amazon.com/dp/B07GQ8YNDL,
"Micro Limit Switch KW12-3 (AC 250V 5A SPDT, 1 NO 1 NC) with Roller Lever Arm",1,5.98,0.598,https://www.amazon.com/dp/B07X142VGC,Price is for 10 of these - you only need 1 per door
M3x16mm machine bolts & nuts,2,6.49,0.432667,https://a.co/d/36Bomc2,Price is for 30 of these - you only need 2 per door
M3x6mm machine bolts,2,7.49,0.2996,https://a.co/d/36Bomc2, Price is for 50 of these - you only need 2 per door
M2x8mm machine bolts,2,6.99,0.1398,https://a.co/d/9AFwrPx,Price is for 100 of these - you only need 2 per door
M2x10mm machine bolts,2,7.88,0.1598,https://a.co/d/6EX8Dz0,Price is for 100 of these - you only need 2 per door
M2 hex nuts,4,5.49,0.2196,https://a.co/d/5BaQEry,Price is for 100 of these - you only need 4 per door
6 pin DIP IC Chip Socket,1,4.69,0.469,https://www.amazon.com/Rebower-Socket-Adapter-Soldering-Circuit/dp/B0BKXWZM7F,Price is for 10 of these - you only need 1 per door
LCA715 solid state relay,1,5.85,5.85,https://www.digikey.com/en/products/detail/littelfuse-inc/LCA715/1973278,
JST 2 pin right angle male connector,1,0.1,0.1,https://www.digikey.com/en/products/detail/jst-sales-america-inc/S2B-PH-K-S/926626,
Micro Slide Switch,1,5.99,0.05,https://a.co/d/954UM22,Price is for 120 of these - you only need 1 per door
,,,,,
Custom fabricated parts:,,,,,
"3D prints (Doorframe, sliding door, servo gear, door holder & ring)",1,5,5,"See ""3D_designs"" folder",Price is estimatedWe print in PLA+ with  Bambu labs X1C or H2D
"Metal parts (interaction window, sensor protector)",1,20,20,"See ""Laser_cutting"" folder",Price is estimated. We cut these in 316 or 304 stainless steel using LaserBros
Custom printed circuit board,1,9.35,3.116666667,"See ""Circuit_board"" folder",Price is for 3 boards but you only need one for each door.  We made these with OshPark but any board fabrication facility will do
,,,,,
(audio connector for single input or wires for multiple inputs are not included but they cost less than $1),,,,,
,,,,,
Total cost per door,,,155.36,,










