day,zthour,day_label,id,mean
3,0,saline,553,23.8
3,1,saline,553,9.56
3,2,saline,553,20.7
3,3,saline,553,27.3
3,4,saline,553,24.3
3,5,saline,553,21.0
3,6,saline,553,28.1
3,7,saline,553,29.5
3,8,saline,553,22.2
3,9,saline,553,19.6
3,10,saline,553,15.3
3,11,saline,553,21.3
3,12,saline,553,31.2
3,13,saline,553,34.1
3,14,saline,553,29.3
3,15,saline,553,15.2
3,16,saline,553,15.0
3,17,saline,553,2.67
3,18,saline,553,3.02
3,19,saline,553,1.53
3,20,saline,553,14.1
3,21,saline,553,1.55
3,22,saline,553,22.9
3,23,saline,553,4.5
11,0,0.2 mg/kg,553,16.9
11,1,0.2 mg/kg,553,3.54
11,2,0.2 mg/kg,553,8.81
11,3,0.2 mg/kg,553,13.0
11,4,0.2 mg/kg,553,6.52
11,5,0.2 mg/kg,553,5.39
11,6,0.2 mg/kg,553,26.9
11,7,0.2 mg/kg,553,23.2
11,8,0.2 mg/kg,553,4.62
11,9,0.2 mg/kg,553,11.1
11,10,0.2 mg/kg,553,20.7
11,11,0.2 mg/kg,553,12.5
11,12,0.2 mg/kg,553,13.8
11,13,0.2 mg/kg,553,32.5
11,14,0.2 mg/kg,553,1.0
11,15,0.2 mg/kg,553,3.45
11,16,0.2 mg/kg,553,4.27
11,17,0.2 mg/kg,553,0.192
11,18,0.2 mg/kg,553,0.178
11,19,0.2 mg/kg,553,0.0859
11,20,0.2 mg/kg,553,0.0244
11,21,0.2 mg/kg,553,3.97
11,22,0.2 mg/kg,553,4.85
11,23,0.2 mg/kg,553,1.05
3,0,saline,549,6.33
3,1,saline,549,7.31
3,2,saline,549,14.6
3,3,saline,549,27.5
3,4,saline,549,17.9
3,5,saline,549,11.9
3,6,saline,549,13.6
3,7,saline,549,23.6
3,8,saline,549,24.6
3,9,saline,549,1.48
3,10,saline,549,3.64
3,11,saline,549,6.11
3,12,saline,549,12.1
3,13,saline,549,26.4
3,14,saline,549,21.4
3,15,saline,549,9.76
3,16,saline,549,0.504
3,17,saline,549,0.148
3,18,saline,549,5.94
3,19,saline,549,0.0963
3,20,saline,549,0.942
3,21,saline,549,2.68
3,22,saline,549,2.96
3,23,saline,549,3.65
11,0,0.2 mg/kg,549,11.8
11,1,0.2 mg/kg,549,4.0
11,2,0.2 mg/kg,549,17.5
11,3,0.2 mg/kg,549,10.7
11,4,0.2 mg/kg,549,1.45
11,5,0.2 mg/kg,549,19.8
11,6,0.2 mg/kg,549,24.2
11,7,0.2 mg/kg,549,17.7
11,8,0.2 mg/kg,549,10.8
11,9,0.2 mg/kg,549,8.36
11,10,0.2 mg/kg,549,10.7
11,11,0.2 mg/kg,549,8.08
11,12,0.2 mg/kg,549,26.3
11,13,0.2 mg/kg,549,35.4
11,14,0.2 mg/kg,549,9.58
11,15,0.2 mg/kg,549,0.0244
11,16,0.2 mg/kg,549,0.256
11,17,0.2 mg/kg,549,2.55
11,18,0.2 mg/kg,549,10.6
11,19,0.2 mg/kg,549,0.641
11,20,0.2 mg/kg,549,0.488
11,21,0.2 mg/kg,549,5.02
11,22,0.2 mg/kg,549,0.0244
11,23,0.2 mg/kg,549,0.994
3,0,saline,561,6.53
3,1,saline,561,7.99
3,2,saline,561,17.4
3,3,saline,561,6.93
3,4,saline,561,25.8
3,5,saline,561,5.61
3,6,saline,561,28.8
3,7,saline,561,2.25
3,8,saline,561,4.36
3,9,saline,561,0.762
3,10,saline,561,1.92
3,11,saline,561,16.0
3,12,saline,561,13.5
3,13,saline,561,32.5
3,14,saline,561,12.5
3,15,saline,561,5.02
3,16,saline,561,0.0332
3,17,saline,561,1.49
3,18,saline,561,1.57
3,19,saline,561,0.0244
3,20,saline,561,0.0939
3,21,saline,561,5.96
3,22,saline,561,0.0244
3,23,saline,561,0.759
11,0,0.2 mg/kg,561,8.87
11,1,0.2 mg/kg,561,0.944
11,2,0.2 mg/kg,561,11.5
11,3,0.2 mg/kg,561,4.0
11,4,0.2 mg/kg,561,3.24
11,5,0.2 mg/kg,561,14.3
11,6,0.2 mg/kg,561,7.59
11,7,0.2 mg/kg,561,23.9
11,8,0.2 mg/kg,561,26.2
11,9,0.2 mg/kg,561,3.06
11,10,0.2 mg/kg,561,3.69
11,11,0.2 mg/kg,561,28.5
11,12,0.2 mg/kg,561,4.76
11,13,0.2 mg/kg,561,23.6
11,14,0.2 mg/kg,561,13.5
